url,text_content_a,text_content_b
https://www.zedge.net,"20.3 million active usersZedge has more than 711 million downloadsFree & Premium ContentMillions of free pieces of content and featured content available nowTop tier content creatorsFrom some of the top musicians in the world to local artists, we have it all on ZedgeAI-Powered Image CreationUpload an image and let AI reimagine it, or describe your idea and watch it come to life",
https://okxxx1.com,"I am looking for sex, StanfordFind horny women in your cityLocal Sex","You are about to enter a website that contains explicit material (pornography). This website should only be accessed if you are at least 18 years old or of legal age to view such material in your local jurisdiction, whichever is greater. Furthermore, you represent and warrant that you will not allow any minor access to this site or services. PARENTS, PLEASE BE ADVISED: If you are a parent, it is your responsibility to keep any age-restricted content from being displayed to your children or wards. Protect your children from adult content and block access to this site by using parental controls. We use the ""Restricted To Adults"" (RTA) website label to better enable parental filtering. Parental tools that are compatible with the RTA label will block access to this site. More information about the RTA Label and compatible services can be found here. Other steps you can take to protect your children are: Use family filters of your operating systems and/or browsers; When using a search engine such as Google, Bing or Yahoo; check the safe search settings where you can exclude adult content sites from your search results; Ask your internet service provider if they offer additional filters; Be responsible, know what your children are doing online."
https://www.betpawa.ug,"Tennis / International / ATP Challenger Yokkaichi, Japan Men Doubles",
https://www.betpawa.ug,"Tennis / International / ATP Challenger Yokkaichi, Japan Men Doubles",Illinois State Redbirds Women1313132059Abilene Christian Wildcats Women1711171055
https://www.betpawa.ug,"Tennis / International / ATP Challenger Yokkaichi, Japan Men Doubles","2FIFA World Cup Qualification, Inter-Confederation Playoffs"
https://www.nike.com,Beginning of dialog window. Escape will cancel and close the window.TextColorWhiteBlackRedGreenBlueYellowMagentaCyanTransparencyOpaqueSemi-TransparentBackgroundColorBlackWhiteRedGreenBlueYellowMagentaCyanTransparencyOpaqueSemi-TransparentTransparentWindowColorBlackWhiteRedGreenBlueYellowMagentaCyanTransparencyTransparentSemi-TransparentOpaqueFont Size50%75%100%125%150%175%200%300%400%Text Edge StyleNoneRaisedDepressedUniformDropshadowFont FamilyProportional Sans-SerifMonospace Sans-SerifProportional SerifMonospace SerifCasualScriptSmall CapsReset restore all settings to the default valuesDoneEnd of dialog window.,Classic silhouettes and cutting-edge innovation to build your game from the ground up.
https://www.betpawa.ug,"Tennis / International / ATP Challenger Yokkaichi, Japan Men Doubles",Illinois State Redbirds Women1313132059Abilene Christian Wildcats Women1711171055
https://www.betpawa.ug,"Tennis / International / ATP Challenger Yokkaichi, Japan Men Doubles",We're sorry but betPawa doesn't work properly without JavaScript enabled. Please enable it to continue./
https://www.betpawa.ug,"Tennis / International / ATP Challenger Yokkaichi, Japan Men Doubles",We're sorry but betPawa doesn't work properly without JavaScript enabled. Please enable it to continue.
https://www.idealista.com,,Please enable JS and disable any ad blocker
https://outlook.live.com,,"We are sorry, but an error occurred. Please try again later. Refresh the Page More Diagnostic Details clientIp:171.67.71.217 clientId:091C4347C1EA4941941E9EE8A7D1956C Application:Mail Error Source:NoBootJs timestamp:2026-03-28 01:28:13"
https://outlook.live.com,,"We are sorry, but an error occurred. Please try again later. Refresh the Page More Diagnostic Details clientIp:171.67.71.217 clientId:7ED88DC8EEF3430495DFA7EA4503B6F2 Application:Mail Error Source:NoBootJs timestamp:2026-03-28 01:28:08"
https://outlook.live.com,,"We are sorry, but an error occurred. Please try again later. Refresh the Page More Diagnostic Details clientIp:171.67.71.217 clientId:CE8BBE31BB9E4DDCA126A41B6CDC1AB4 Application:Mail Error Source:NoBootJs timestamp:2026-03-28 01:28:16"
https://www.canva.com,Verification successful. Waiting for www.canva.com to respondEnable JavaScript and cookies to continue,Enable JavaScript and cookies to continue
https://scratch.mit.edu,Your browser has Javascript disabled. Please go to your browser preferences and enable Javascript in order to use Scratch.Scratch is a nonprofit that relies on donations to keep our platform free for all kids. Your gift of $5 will make a difference.Donate,Your browser has Javascript disabled. Please go to your browser preferences and enable Javascript in order to use Scratch.
https://www.kohls.com,"Access Denied You don't have permission to access ""http://www.kohls.com/"" on this server. Reference #18.5b0c3417.1774662586.1f83fb14 https://errors.edgesuite.net/18.5b0c3417.1774662586.1f83fb14","Access Denied You don't have permission to access ""http://www.kohls.com/"" on this server. Reference #18.490c3417.1774662596.9253315 https://errors.edgesuite.net/18.490c3417.1774662596.9253315"
https://m.cricbuzz.com,"Access Denied You don't have permission to access ""http://m.cricbuzz.com/"" on this server. Reference #18.8494d817.1774662497.8137ae33 https://errors.edgesuite.net/18.8494d817.1774662497.8137ae33","Access Denied You don't have permission to access ""http://m.cricbuzz.com/"" on this server. Reference #18.9994d817.1774662502.736777c1 https://errors.edgesuite.net/18.9994d817.1774662502.736777c1"
https://www.lowes.com,"Access Denied You don't have permission to access ""http://www.lowes.com/"" on this server. Reference #18.ecf12417.1774662164.568a49c6 https://errors.edgesuite.net/18.ecf12417.1774662164.568a49c6","Access Denied You don't have permission to access ""http://www.lowes.com/"" on this server. Reference #18.f1f12417.1774662170.746b562a https://errors.edgesuite.net/18.f1f12417.1774662170.746b562a"
https://www.lowes.com,"Access Denied You don't have permission to access ""http://www.lowes.com/"" on this server. Reference #18.ecf12417.1774662164.568a49c6 https://errors.edgesuite.net/18.ecf12417.1774662164.568a49c6","Access Denied You don't have permission to access ""http://www.lowes.com/"" on this server. Reference #18.f1f12417.1774662174.746bf5bc https://errors.edgesuite.net/18.f1f12417.1774662174.746bf5bc"
https://www.kohls.com,"Access Denied You don't have permission to access ""http://www.kohls.com/"" on this server. Reference #18.5b0c3417.1774662586.1f83fb14 https://errors.edgesuite.net/18.5b0c3417.1774662586.1f83fb14","Access Denied You don't have permission to access ""http://www.kohls.com/"" on this server. Reference #18.490c3417.1774662592.9252755 https://errors.edgesuite.net/18.490c3417.1774662592.9252755"
https://www.lowes.com,"Access Denied You don't have permission to access ""http://www.lowes.com/"" on this server. Reference #18.ecf12417.1774662164.568a49c6 https://errors.edgesuite.net/18.ecf12417.1774662164.568a49c6","Access Denied You don't have permission to access ""http://www.lowes.com/"" on this server. Reference #18.f1f12417.1774662178.746c97ee https://errors.edgesuite.net/18.f1f12417.1774662178.746c97ee"
https://www.lowes.com,"Access Denied You don't have permission to access ""http://www.lowes.com/"" on this server. Reference #18.ecf12417.1774662164.568a49c6 https://errors.edgesuite.net/18.ecf12417.1774662164.568a49c6","Access Denied You don't have permission to access ""http://www.lowes.com/"" on this server. Reference #18.ecf12417.1774662182.568d0ad0 https://errors.edgesuite.net/18.ecf12417.1774662182.568d0ad0"
https://www.kohls.com,"Access Denied You don't have permission to access ""http://www.kohls.com/"" on this server. Reference #18.5b0c3417.1774662586.1f83fb14 https://errors.edgesuite.net/18.5b0c3417.1774662586.1f83fb14","Access Denied You don't have permission to access ""http://www.kohls.com/"" on this server. Reference #18.5b0c3417.1774662600.1f84aac2 https://errors.edgesuite.net/18.5b0c3417.1774662600.1f84aac2"
https://www.otomoto.pl,"403 ERROR The request could not be satisfied. Request blocked. We can't connect to the server for this app or website at this time. There might be too much traffic or a configuration error. Try again later, or contact the app or website owner. If you provide content to customers through CloudFront, you can find steps to troubleshoot and help prevent this error by reviewing the CloudFront documentation. Generated by cloudfront (CloudFront) Request ID: Qs9iPJu_2CH0wDU9YvcZ9NGUMzqVarNHsy-IIQ54_Obocq-8U6VbCQ==","403 ERROR The request could not be satisfied. Request blocked. We can't connect to the server for this app or website at this time. There might be too much traffic or a configuration error. Try again later, or contact the app or website owner. If you provide content to customers through CloudFront, you can find steps to troubleshoot and help prevent this error by reviewing the CloudFront documentation. Generated by cloudfront (CloudFront) Request ID: kyglvFuzNSgkjX5odsC2rKlZdPiajCGygv8TszUbZnlCmiw1BQNM1w=="
https://game8.jp,,
https://sssinstagram.com,"SSSINSTAGRAM DownloaderWith sssInstagram, you can download high-quality photos and videos without limits! Download Videos, Photos, Stories, Reels, and album posts with multiple mixed-media files with one-click simplicity. Our downloader ensures you get original images in their original sizes without resizing. Plus, our story saver feature ensures that your favorite stories don't get lost after 24 hours. It's easy to download them for later viewing. We also have a carousel download feature that allows you to download up to 10 pictures and videos with a single click. Just copy and paste the link, and our downloader takes care of the rest. Get the best quality Instagram downloads with sssInstagram!","SSSINSTAGRAM Downloader With sssInstagram, you can download high-quality photos and videos without limits! Download Videos, Photos, Stories, Reels, and album posts with multiple mixed-media files with one-click simplicity. Our downloader ensures you get original images in their original sizes without resizing. Plus, our story saver feature ensures that your favorite stories don't get lost after 24 hours. It's easy to download them for later viewing. We also have a carousel download feature that allows you to download up to 10 pictures and videos with a single click. Just copy and paste the link, and our downloader takes care of the rest. Get the best quality Instagram downloads with sssInstagram!"
https://www.zedge.net,"20.3 million active usersZedge has more than 711 million downloadsFree & Premium ContentMillions of free pieces of content and featured content available nowTop tier content creatorsFrom some of the top musicians in the world to local artists, we have it all on ZedgeAI-Powered Image CreationUpload an image and let AI reimagine it, or describe your idea and watch it come to life","20.3 million active usersZedge has more than 711 million downloadsFree & Premium ContentMillions of free pieces of content and featured content available nowTop tier content creatorsFrom some of the top musicians in the world to local artists, we have it all on ZedgeAI-Powered Image CreationUpload an image and let AI reimagine it, or describe your idea and watch it come to life"
https://www.pornpics.com,,
https://poki.com,"Play over 1500 free online games in your browser at Poki. We offer instant play to all our games without downloads, login, popups or other distractions. Each month, over 100 million players join Poki to play, share, and discover the best games on the web. Wanna play? Our game selection Poki is home to a curated collection of the best browser games. Every title is carefully selected to make sure it's fun, creative, and feels great to play on mobile, tablet, or desktop. Game developers release new games on our platform on a daily basis, so there is always something new to discover. Exclusive games only on Poki Exclusive games make Poki stand out. Alongside global hits, we feature titles you won't find anywhere else on the web. Most popular games right now Looking for what's popular right now? Monkey Mart - Run your own store, stock bananas, and keep customers happy. Hill Climb Racing Lite - Race up steep hills and across wild terrain in this fast driving challenge. Vortella's Dress Up - Style endless outfits and create the perfect fashion look. Stickman Hook - Swing and soar through colorful levels with perfect timing. Explore a world of game categories Puzzles? Battleships? Multiplayer Games? What do you feel like playing today? We have 200 categories to help you discover your favorite game. You can explore them through the top menu or by scrolling down on any game or category page. The big tiles on highlight the popular free video games you shouldn't miss. Popular game categories Not sure where to start? Check out our most popular genres and find the game that matches your mood: Keeping games free Poki.com stays free for everyone by showing ads during your visit. These ads help keep the platform running and support the developers who create your favorite web games, so you can keep playing without paying. If you have an Android, you can also try out our Poki app. It is also free and works on your Chromebook, mobile, or tablet. Download it now and take the fun with you! Who we are We're Poki: a 50-person team in Amsterdam on a mission to build the ultimate online playground. It all began in 2014, when we set out to make great games free and open to all. And we don't just host online games, we play them too. Our team tests, tinkers, and genuinely enjoys every title because we believe that play is how we learn. Read more about the platform we are building on our company page. Create the next big hit at Poki If you're a developer with a game the world needs to see, check out Poki for Developers. Our platform offers the tools, support, and visibility you need to grow your audience and earn from your work. You build fun, we make sure the world gets to play it.","Play over 1500 free online games in your browser at Poki. We offer instant play to all our games without downloads, login, popups or other distractions. Each month, over 100 million players join Poki to play, share, and discover the best games on the web. Wanna play? Our game selection Poki is home to a curated collection of the best browser games. Every title is carefully selected to make sure it's fun, creative, and feels great to play on mobile, tablet, or desktop. Game developers release new games on our platform on a daily basis, so there is always something new to discover. Exclusive games only on Poki Exclusive games make Poki stand out. Alongside global hits, we feature titles you won't find anywhere else on the web. Most popular games right now Looking for what's popular right now? Monkey Mart - Run your own store, stock bananas, and keep customers happy. Hill Climb Racing Lite - Race up steep hills and across wild terrain in this fast driving challenge. Vortella's Dress Up - Style endless outfits and create the perfect fashion look. Stickman Hook - Swing and soar through colorful levels with perfect timing. Explore a world of game categories Puzzles? Battleships? Multiplayer Games? What do you feel like playing today? We have 200 categories to help you discover your favorite game. You can explore them through the top menu or by scrolling down on any game or category page. The big tiles on highlight the popular free video games you shouldn't miss. Popular game categories Not sure where to start? Check out our most popular genres and find the game that matches your mood: Keeping games free Poki.com stays free for everyone by showing ads during your visit. These ads help keep the platform running and support the developers who create your favorite web games, so you can keep playing without paying. If you have an Android, you can also try out our Poki app. It is also free and works on your Chromebook, mobile, or tablet. Download it now and take the fun with you! Who we are We're Poki: a 50-person team in Amsterdam on a mission to build the ultimate online playground. It all began in 2014, when we set out to make great games free and open to all. And we don't just host online games, we play them too. Our team tests, tinkers, and genuinely enjoys every title because we believe that play is how we learn. Read more about the platform we are building on our company page. Create the next big hit at Poki If you're a developer with a game the world needs to see, check out Poki for Developers. Our platform offers the tools, support, and visibility you need to grow your audience and earn from your work. You build fun, we make sure the world gets to play it."
https://www.bbc.com,"The ancient wisdom in Ovid's 2,000-year-old talesMetamorphoses, an ancient compendium of Greek myths, has surprising parallels with contemporary concerns, from climate change to gender-based violence.","The ancient wisdom in Ovid's 2,000-year-old talesMetamorphoses, an ancient compendium of Greek myths, has surprising parallels with contemporary concerns, from climate change to gender-based violence."
https://www.bilibili.com,,
https://www.betpawa.ug,"Tennis / International / ATP Challenger Yokkaichi, Japan Men Doubles","Tennis / International / ATP Challenger Yokkaichi, Japan Men Doubles"
https://www.espn.com,"Women's March Madness 2026: Live updates, takeaways from Friday's Sweet 16We've got you covered for all of Friday's action, including live analysis, keys for each team and postgame breakdowns.","Women's March Madness 2026: Live updates, takeaways from Friday's Sweet 16We've got you covered for all of Friday's action, including live analysis, keys for each team and postgame breakdowns."
https://www.nike.com,Beginning of dialog window. Escape will cancel and close the window.TextColorWhiteBlackRedGreenBlueYellowMagentaCyanTransparencyOpaqueSemi-TransparentBackgroundColorBlackWhiteRedGreenBlueYellowMagentaCyanTransparencyOpaqueSemi-TransparentTransparentWindowColorBlackWhiteRedGreenBlueYellowMagentaCyanTransparencyTransparentSemi-TransparentOpaqueFont Size50%75%100%125%150%175%200%300%400%Text Edge StyleNoneRaisedDepressedUniformDropshadowFont FamilyProportional Sans-SerifMonospace Sans-SerifProportional SerifMonospace SerifCasualScriptSmall CapsReset restore all settings to the default valuesDoneEnd of dialog window.,Beginning of dialog window. Escape will cancel and close the window.TextColorWhiteBlackRedGreenBlueYellowMagentaCyanTransparencyOpaqueSemi-TransparentBackgroundColorBlackWhiteRedGreenBlueYellowMagentaCyanTransparencyOpaqueSemi-TransparentTransparentWindowColorBlackWhiteRedGreenBlueYellowMagentaCyanTransparencyTransparentSemi-TransparentOpaqueFont Size50%75%100%125%150%175%200%300%400%Text Edge StyleNoneRaisedDepressedUniformDropshadowFont FamilyProportional Sans-SerifMonospace Sans-SerifProportional SerifMonospace SerifCasualScriptSmall CapsReset restore all settings to the default valuesDoneEnd of dialog window.
https://clever.com,"What is Clever? Clever’s identity platform, uniquely designed for education, allows schools and applications to secure all identities, control your data, and power classroom learning.","What is Clever? Clever’s identity platform, uniquely designed for education, allows schools and applications to secure all identities, control your data, and power classroom learning."
https://play.google.com,"Prove who the best player is once and for allCome on in to the Arena! Here you'll be able to choose your opponent and then face off against them, PvP, and duke it out to see who's the best. Fight hard and win big to earn rewards, and place on the leaderboard for a chance to win even more rewards plus Arena Points. The higher you place the more you earn, so assemble your best units to fight!","Prove who the best player is once and for allCome on in to the Arena! Here you'll be able to choose your opponent and then face off against them, PvP, and duke it out to see who's the best. Fight hard and win big to earn rewards, and place on the leaderboard for a chance to win even more rewards plus Arena Points. The higher you place the more you earn, so assemble your best units to fight!"
https://lms.lausd.net,Forgot your password for Students or Employees CLICK HERE,Forgot your password for Students or Employees CLICK HERE
https://www.t-online.de,,
https://return.gst.gov.in,Access Denied! Your session is expired or you don't have permission to access the requested page. Click here to Login.,Access Denied! Your session is expired or you don't have permission to access the requested page. Click here to Login.
https://fr.pornhub.com,"À noter: Tous les frais sont en dollars américains, sauf indication contraire. By clicking on UPGRADE NOW, you agree to our Terms and Conditions, Privacy Statement, and that you are over 18. Aylo Billing US corp. 610 Brazos Street, suite 500, Austin, Texas 78701, USA. Aylo Billing Limited, 195-197 Old Nicosia-Limassol Road, Dali Industrial Zone 2540, Block 1, Cyprus.","À noter: Tous les frais sont en dollars américains, sauf indication contraire. By clicking on UPGRADE NOW, you agree to our Terms and Conditions, Privacy Statement, and that you are over 18. Aylo Billing US corp. 610 Brazos Street, suite 500, Austin, Texas 78701, USA. Aylo Billing Limited, 195-197 Old Nicosia-Limassol Road, Dali Industrial Zone 2540, Block 1, Cyprus."
https://www.gob.mx,,
https://www.nike.com,Beginning of dialog window. Escape will cancel and close the window.TextColorWhiteBlackRedGreenBlueYellowMagentaCyanTransparencyOpaqueSemi-TransparentBackgroundColorBlackWhiteRedGreenBlueYellowMagentaCyanTransparencyOpaqueSemi-TransparentTransparentWindowColorBlackWhiteRedGreenBlueYellowMagentaCyanTransparencyTransparentSemi-TransparentOpaqueFont Size50%75%100%125%150%175%200%300%400%Text Edge StyleNoneRaisedDepressedUniformDropshadowFont FamilyProportional Sans-SerifMonospace Sans-SerifProportional SerifMonospace SerifCasualScriptSmall CapsReset restore all settings to the default valuesDoneEnd of dialog window.,Beginning of dialog window. Escape will cancel and close the window.TextColorWhiteBlackRedGreenBlueYellowMagentaCyanTransparencyOpaqueSemi-TransparentBackgroundColorBlackWhiteRedGreenBlueYellowMagentaCyanTransparencyOpaqueSemi-TransparentTransparentWindowColorBlackWhiteRedGreenBlueYellowMagentaCyanTransparencyTransparentSemi-TransparentOpaqueFont Size50%75%100%125%150%175%200%300%400%Text Edge StyleNoneRaisedDepressedUniformDropshadowFont FamilyProportional Sans-SerifMonospace Sans-SerifProportional SerifMonospace SerifCasualScriptSmall CapsReset restore all settings to the default valuesDoneEnd of dialog window.
https://www.gov.uk,"We use some essential cookies to make this website work.We’d like to set additional cookies to understand how you use GOV.UK, remember your settings and improve government services.We also use cookies set by other sites to help us deliver content from their services.","We use some essential cookies to make this website work.We’d like to set additional cookies to understand how you use GOV.UK, remember your settings and improve government services.We also use cookies set by other sites to help us deliver content from their services."
https://liteapks.com,"News January 6, 2024 HUYA bought APKPURE from Tencent for $81 million 2024 is approaching in a blink of an eye, and some companies have begun to plan for next year. According to a report by Beijing Business Daily on December 25, HUYA disclosed in a document submitted to the U.S. Securities and Exchange Commission (SEC)... 2 minute read • 3.2K views","News January 6, 2024 HUYA bought APKPURE from Tencent for $81 million 2024 is approaching in a blink of an eye, and some companies have begun to plan for next year. According to a report by Beijing Business Daily on December 25, HUYA disclosed in a document submitted to the U.S. Securities and Exchange Commission (SEC)... 2 minute read • 3.2K views"
https://hanime1.me,"Why have I been blocked? This website is using a security service to protect itself from online attacks. The action you just performed triggered the security solution. There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data.","Why have I been blocked? This website is using a security service to protect itself from online attacks. The action you just performed triggered the security solution. There are several actions that could trigger this block including submitting a certain word or phrase, a SQL command or malformed data."
